timestamp,open,high,low,close,volume
2019-06-21 16:00:00,1119.5601,1122.7400,1119.4800,1122.2200,211969
2019-06-21 15:55:00,1120.6899,1120.6899,1119.1700,1119.1801,64235
2019-06-21 15:50:00,1120.2950,1120.7500,1120.0100,1120.5050,23925
2019-06-21 15:45:00,1119.4399,1120.7000,1119.4399,1120.0800,21028
2019-06-21 15:40:00,1119.4000,1119.5699,1118.7250,1119.1300,18989
2019-06-21 15:35:00,1120.4100,1120.7500,1118.6322,1118.6322,17015
2019-06-21 15:30:00,1120.7900,1120.7900,1120.0200,1120.2700,11818
2019-06-21 15:25:00,1121.2400,1121.2400,1120.4550,1120.5000,11133
2019-06-21 15:20:00,1121.4600,1121.7300,1120.7775,1121.2438,14379
2019-06-21 15:15:00,1120.9000,1121.5200,1120.5000,1121.1200,11340
2019-06-21 15:10:00,1120.2700,1120.7900,1119.7900,1120.3700,6282
2019-06-21 15:05:00,1120.1000,1120.8500,1120.1000,1120.2700,8279
2019-06-21 15:00:00,1119.3199,1120.3024,1119.3199,1120.3024,17007
2019-06-21 14:55:00,1119.0717,1119.6100,1118.3325,1118.9800,12280
2019-06-21 14:50:00,1118.0000,1118.7600,1117.8900,1118.7500,6500
2019-06-21 14:45:00,1118.7400,1119.3199,1118.1500,1118.1500,8771
2019-06-21 14:40:00,1117.8800,1118.7900,1117.7500,1118.6000,6366
2019-06-21 14:35:00,1117.9900,1118.5500,1117.5900,1117.8800,15207
2019-06-21 14:30:00,1116.5000,1117.7600,1116.5000,1117.6801,4711
2019-06-21 14:25:00,1116.5300,1117.4800,1116.5300,1117.2000,4673
2019-06-21 14:20:00,1116.5250,1116.9080,1116.2300,1116.9080,5601
2019-06-21 14:15:00,1116.4301,1116.5300,1116.3199,1116.3199,2281
2019-06-21 14:10:00,1117.0000,1117.0000,1116.4100,1116.7200,5942
2019-06-21 14:05:00,1117.8900,1118.2600,1117.0000,1117.0000,6428
2019-06-21 14:00:00,1117.0699,1117.8500,1116.9501,1117.4950,5584
2019-06-21 13:55:00,1116.5450,1117.3325,1116.2600,1116.8800,4375
2019-06-21 13:50:00,1117.1600,1117.4301,1116.8101,1116.8900,7968
2019-06-21 13:45:00,1117.1100,1117.6400,1116.6064,1117.1300,7919
2019-06-21 13:40:00,1116.7545,1117.4200,1116.7545,1116.9100,5276
2019-06-21 13:35:00,1117.1200,1117.1200,1116.5601,1116.8400,3460
2019-06-21 13:30:00,1116.7312,1117.1500,1116.0000,1117.1500,4394
2019-06-21 13:25:00,1117.0500,1117.0500,1116.0100,1116.6400,3803
2019-06-21 13:20:00,1116.7150,1117.1801,1116.4399,1116.5000,4023
2019-06-21 13:15:00,1116.6489,1116.8800,1116.5090,1116.7800,4780
2019-06-21 13:10:00,1117.4700,1118.2300,1116.6302,1117.2333,7347
2019-06-21 13:05:00,1116.2953,1117.8101,1116.2600,1117.7400,9116
2019-06-21 13:00:00,1116.8300,1117.0400,1116.0000,1116.4700,9462
2019-06-21 12:55:00,1116.8950,1117.2900,1116.7300,1116.8322,4214
2019-06-21 12:50:00,1115.4100,1116.7209,1115.4100,1116.6851,6448
2019-06-21 12:45:00,1115.4000,1115.4700,1114.4767,1115.2600,4472
2019-06-21 12:40:00,1116.0850,1116.0850,1115.1550,1115.8101,7912
2019-06-21 12:35:00,1116.3250,1116.6252,1115.9000,1116.1383,9114
2019-06-21 12:30:00,1115.1550,1116.5000,1114.6200,1116.3000,9760
2019-06-21 12:25:00,1115.5500,1115.7452,1114.5690,1114.9130,11889
2019-06-21 12:20:00,1118.1000,1118.1600,1115.2400,1115.3000,13509
2019-06-21 12:15:00,1118.2603,1118.4000,1117.7000,1117.8979,7812
